year	low	share	cumul
2014	0.00000	0.000757761290323	0.000757761290323
2014	0.01000	0.000757761290323	0.00151552258065
2014	0.02000	0.000757761290323	0.00227328387097
2014	0.03000	0.000757761290323	0.00303104516129
2014	0.04000	0.000767761290323	0.00379880645161
2014	0.05000	0.000807761290323	0.00460656774194
2014	0.06000	0.000867761290323	0.00547432903226
2014	0.07000	0.000977761290323	0.00645209032258
2014	0.08000	0.00113776129032	0.0075898516129
2014	0.09000	0.00135776129032	0.00894761290323
2014	0.10000	0.00157776129032	0.0105253741935
2014	0.11000	0.00180776129032	0.0123331354839
2014	0.12000	0.00204776129032	0.0143808967742
2014	0.13000	0.00230776129032	0.0166886580645
2014	0.14000	0.00256776129032	0.0192564193548
2014	0.15000	0.00283776129032	0.0220941806452
2014	0.16000	0.00310776129032	0.0252019419355
2014	0.17000	0.00338776129032	0.0285897032258
2014	0.18000	0.00365776129032	0.0322474645161
2014	0.19000	0.00391776129032	0.0361652258065
2014	0.20000	0.00416776129032	0.0403329870968
2014	0.21000	0.00440776129032	0.0447407483871
2014	0.22000	0.00463776129032	0.0493785096774
2014	0.23000	0.00485776129032	0.0542362709677
2014	0.24000	0.00507776129032	0.0593140322581
2014	0.25000	0.00528776129032	0.0646017935484
2014	0.26000	0.00548776129032	0.0700895548387
2014	0.27000	0.00568776129032	0.075777316129
2014	0.28000	0.00588776129032	0.0816650774194
2014	0.29000	0.00606776129032	0.0877328387097
2014	0.30000	0.00624776129032	0.0939806
2014	0.31000	0.006343525	0.100324125
2014	0.32000	0.006493525	0.10681765
2014	0.33000	0.006643525	0.113461175
2014	0.34000	0.006793525	0.1202547
2014	0.35000	0.006933525	0.127188225
2014	0.36000	0.007063525	0.13425175
2014	0.37000	0.007203525	0.141455275
2014	0.38000	0.007333525	0.1487888
2014	0.39000	0.007473525	0.156262325
2014	0.40000	0.007603525	0.16386585
2014	0.41000	0.007733525	0.171599375
2014	0.42000	0.007863525	0.1794629
2014	0.43000	0.007983525	0.187446425
2014	0.44000	0.008113525	0.19555995
2014	0.45000	0.008243525	0.203803475
2014	0.46000	0.008363525	0.212167
2014	0.47000	0.008493525	0.220660525
2014	0.48000	0.008623525	0.22928405
2014	0.49000	0.008743525	0.238027575
2014	0.50000	0.008873525	0.2469011
2014	0.51000	0.00862546	0.25552656
2014	0.52000	0.00874546	0.26427202
2014	0.53000	0.00887546	0.27314748
2014	0.54000	0.00900546	0.28215294
2014	0.55000	0.00912546	0.2912784
2014	0.56000	0.00925546	0.30053386
2014	0.57000	0.00938546	0.30991932
2014	0.58000	0.00952546	0.31944478
2014	0.59000	0.00965546	0.32910024
2014	0.60000	0.00979546	0.3388957
2014	0.61000	0.0093411	0.3482368
2014	0.62000	0.0094866	0.3577234
2014	0.63000	0.0096224	0.3673458
2014	0.64000	0.0097776	0.3771234
2014	0.65000	0.0099328	0.3870562
2014	0.66000	0.0100977	0.3971539
2014	0.67000	0.0102626	0.4074165
2014	0.68000	0.0104372	0.4178537
2014	0.69000	0.0106118	0.4284655
2014	0.70000	0.0107961	0.4392616
2014	0.71000	0.0107635	0.4500251
2014	0.72000	0.0109535	0.4609786
2014	0.73000	0.0111435	0.4721221
2014	0.74000	0.0113525	0.4834746
2014	0.75000	0.0115615	0.4950361
2014	0.76000	0.01178	0.5068161
2014	0.77000	0.012008	0.5188241
2014	0.78000	0.012255	0.5310791
2014	0.79000	0.0125115	0.5435906
2014	0.80000	0.0127965	0.5563871
2014	0.81000	0.013091	0.5694781
2014	0.82000	0.013414	0.5828921
2014	0.83000	0.013756	0.5966481
2014	0.84000	0.014136	0.6107841
2014	0.85000	0.0145445	0.6253286
2014	0.86000	0.014991	0.6403196
2014	0.87000	0.0154755	0.6557951
2014	0.88000	0.016017	0.6718121
2014	0.89000	0.0166155	0.6884276
2014	0.90000	0.017309	0.7057366
2014	0.91000	0.0177258	0.7234624
2014	0.92000	0.0186465	0.7421089
2014	0.93000	0.0197718	0.7618807
2014	0.94000	0.0211854	0.7830661
2014	0.95000	0.0230919	0.806158
2014	0.96000	0.0258912	0.8320492
2014	0.97000	0.0304389	0.8624881
2014	0.98000	0.0395343	0.9020224
2014	0.99	0.0988962	1.0009186
