year	low	perc
2014	0.00000	53.9880552445
2014	0.01000	53.9880552445
2014	0.02000	53.9880552445
2014	0.03000	53.9880552445
2014	0.04000	53.9880552445
2014	0.05000	53.9880552445
2014	0.06000	53.9880552445
2014	0.07000	53.9880552445
2014	0.08000	53.9880552445
2014	0.09000	53.9880552445
2014	0.10000	53.9880552445
2014	0.11000	53.9880552445
2014	0.12000	53.9880552445
2014	0.13000	53.9880552445
2014	0.14000	53.9880552445
2014	0.15000	53.9880552445
2014	0.16000	53.9880552445
2014	0.17000	53.9880552445
2014	0.18000	53.9880552445
2014	0.19000	53.9880552445
2014	0.20000	53.9880552445
2014	0.21000	53.9880552445
2014	0.22000	53.9880552445
2014	0.23000	53.9880552445
2014	0.24000	53.9880552445
2014	0.25000	53.9880552445
2014	0.26000	53.9880552445
2014	0.27000	53.9880552445
2014	0.28000	53.9880552445
2014	0.29000	53.9880552445
2014	0.30000	14.9231578947
2014	0.31000	14.9231578947
2014	0.32000	14.9231578947
2014	0.33000	14.9231578947
2014	0.34000	14.9231578947
2014	0.35000	14.9231578947
2014	0.36000	14.9231578947
2014	0.37000	14.9231578947
2014	0.38000	14.9231578947
2014	0.39000	14.9231578947
2014	0.40000	14.9231578947
2014	0.41000	14.9231578947
2014	0.42000	14.9231578947
2014	0.43000	14.9231578947
2014	0.44000	14.9231578947
2014	0.45000	14.9231578947
2014	0.46000	14.9231578947
2014	0.47000	14.9231578947
2014	0.48000	14.9231578947
2014	0.49000	14.9231578947
2014	0.50000	3.88615110583
2014	0.51000	3.88615110583
2014	0.52000	3.88615110583
2014	0.53000	3.88615110583
2014	0.54000	3.88615110583
2014	0.55000	3.88615110583
2014	0.56000	3.88615110583
2014	0.57000	3.88615110583
2014	0.58000	3.88615110583
2014	0.59000	3.88615110583
2014	0.60000	-3
2014	0.61000	-3
2014	0.62000	-3
2014	0.63000	-3
2014	0.64000	-3
2014	0.65000	-3
2014	0.66000	-3
2014	0.67000	-3
2014	0.68000	-3
2014	0.69000	-3
2014	0.70000	-5
2014	0.71000	-5
2014	0.72000	-5
2014	0.73000	-5
2014	0.74000	-5
2014	0.75000	-5
2014	0.76000	-5
2014	0.77000	-5
2014	0.78000	-5
2014	0.79000	-5
2014	0.80000	-5
2014	0.81000	-5
2014	0.82000	-5
2014	0.83000	-5
2014	0.84000	-5
2014	0.85000	-5
2014	0.86000	-5
2014	0.87000	-5
2014	0.88000	-5
2014	0.89000	-5
2014	0.90000	-7
2014	0.91000	-7
2014	0.92000	-7
2014	0.93000	-7
2014	0.94000	-7
2014	0.95000	-7
2014	0.96000	-7
2014	0.97000	-7
2014	0.98000	-7
2014	0.99	-7
