year	low	share	cumul
2014	0.00000	0.000381674193548	0.000381674193548
2014	0.01000	0.000751674193548	0.0011333483871
2014	0.02000	0.000951674193548	0.00208502258065
2014	0.03000	0.00105167419355	0.00313669677419
2014	0.04000	0.00111167419355	0.00424837096774
2014	0.05000	0.00132167419355	0.00557004516129
2014	0.06000	0.00150167419355	0.00707171935484
2014	0.07000	0.00167167419355	0.00874339354839
2014	0.08000	0.00184167419355	0.0105850677419
2014	0.09000	0.00197167419355	0.0125567419355
2014	0.10000	0.00210167419355	0.014658416129
2014	0.11000	0.00222167419355	0.0168800903226
2014	0.12000	0.00232167419355	0.0192017645161
2014	0.13000	0.00241167419355	0.0216134387097
2014	0.14000	0.00250167419355	0.0241151129032
2014	0.15000	0.00260167419355	0.0267167870968
2014	0.16000	0.00269167419355	0.0294084612903
2014	0.17000	0.00279167419355	0.0322001354839
2014	0.18000	0.00288167419355	0.0350818096774
2014	0.19000	0.00299167419355	0.038073483871
2014	0.20000	0.00309167419355	0.0411651580645
2014	0.21000	0.00319167419355	0.0443568322581
2014	0.22000	0.00328167419355	0.0476385064516
2014	0.23000	0.00338167419355	0.0510201806452
2014	0.24000	0.00349167419355	0.0545118548387
2014	0.25000	0.00359167419355	0.0581035290323
2014	0.26000	0.00369167419355	0.0617952032258
2014	0.27000	0.00380167419355	0.0655968774194
2014	0.28000	0.00391167419355	0.0695085516129
2014	0.29000	0.00402167419355	0.0735302258065
2014	0.30000	0.00412167419355	0.0776519
2014	0.31000	0.003803775	0.081455675
2014	0.32000	0.003903775	0.08535945
2014	0.33000	0.004023775	0.089383225
2014	0.34000	0.004133775	0.093517
2014	0.35000	0.004253775	0.097770775
2014	0.36000	0.004363775	0.10213455
2014	0.37000	0.004473775	0.106608325
2014	0.38000	0.004593775	0.1112021
2014	0.39000	0.004723775	0.115925875
2014	0.40000	0.004843775	0.12076965
2014	0.41000	0.004973775	0.125743425
2014	0.42000	0.005113775	0.1308572
2014	0.43000	0.005243775	0.136100975
2014	0.44000	0.005373775	0.14147475
2014	0.45000	0.005523775	0.146998525
2014	0.46000	0.005673775	0.1526723
2014	0.47000	0.005823775	0.158496075
2014	0.48000	0.005973775	0.16446985
2014	0.49000	0.006133775	0.170603625
2014	0.50000	0.006293775	0.1768974
2014	0.51000	0.00604882	0.18294622
2014	0.52000	0.00621882	0.18916504
2014	0.53000	0.00637882	0.19554386
2014	0.54000	0.00653882	0.20208268
2014	0.55000	0.00670882	0.2087915
2014	0.56000	0.00688882	0.21568032
2014	0.57000	0.00707882	0.22275914
2014	0.58000	0.00725882	0.23001796
2014	0.59000	0.00743882	0.23745678
2014	0.60000	0.00761882	0.2450756
2014	0.61000	0.0073429	0.2524185
2014	0.62000	0.0075369	0.2599554
2014	0.63000	0.0077212	0.2676766
2014	0.64000	0.0079152	0.2755918
2014	0.65000	0.0081189	0.2837107
2014	0.66000	0.0083323	0.292043
2014	0.67000	0.0085554	0.3005984
2014	0.68000	0.0087785	0.3093769
2014	0.69000	0.0090016	0.3183785
2014	0.70000	0.0092247	0.3276032
2014	0.71000	0.0092625	0.3368657
2014	0.72000	0.0095	0.3463657
2014	0.73000	0.009747	0.3561127
2014	0.74000	0.0100035	0.3661162
2014	0.75000	0.010298	0.3764142
2014	0.76000	0.0105925	0.3870067
2014	0.77000	0.010925	0.3979317
2014	0.78000	0.0112955	0.4092272
2014	0.79000	0.0116565	0.4208837
2014	0.80000	0.012046	0.4329297
2014	0.81000	0.0124355	0.4453652
2014	0.82000	0.012844	0.4582092
2014	0.83000	0.013281	0.4714902
2014	0.84000	0.0137465	0.4852367
2014	0.85000	0.014269	0.4995057
2014	0.86000	0.014858	0.5143637
2014	0.87000	0.015504	0.5298677
2014	0.88000	0.016245	0.5461127
2014	0.89000	0.0170905	0.5632032
2014	0.90000	0.0180215	0.5812247
2014	0.91000	0.0187209	0.5999456
2014	0.92000	0.0200043	0.6199499
2014	0.93000	0.0215946	0.6415445
2014	0.94000	0.0236685	0.665213
2014	0.95000	0.0265236	0.6917366
2014	0.96000	0.0307458	0.7224824
2014	0.97000	0.0378975	0.7603799
2014	0.98000	0.0526008	0.8129807
2014	0.99	0.18786	1.0008407
